[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 11:12:49,134] [INFO] [django.server] "GET /static/js/jobseeker/search.js HTTP/1.1" 200 22325
[2025-07-13 11:12:49,138] [INFO] [django.server] "GET /static/js/jobseeker/jobs.js HTTP/1.1" 200 8995
[2025-07-13 11:12:49,179] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 1786
[2025-07-13 11:14:22,099] [INFO] [django.server] "GET /job/?r=front-end-sfkjsdfk-702d257b HTTP/1.1" 200 13261
[2025-07-13 11:14:22,116] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-13 11:14:22,117] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 11:14:22,118] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-13 11:14:22,120] [INFO] [django.server] "GET /static/css/job.css HTTP/1.1" 200 4939
[2025-07-13 11:14:22,120] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 11:14:22,123] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-13 11:14:22,123] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-13 11:14:22,124] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-13 11:14:22,124] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-13 11:14:22,126] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-13 11:14:22,127] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-13 11:14:22,138] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-13 11:14:22,140] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-13 11:14:22,317] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-13 11:14:22,317] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-13 11:14:38,225] [INFO] [django.server] "POST /apply/ HTTP/1.1" 302 0
[2025-07-13 11:14:38,255] [INFO] [django.server] "GET /job/?r=front-end-sfkjsdfk-702d257b HTTP/1.1" 200 13530
[2025-07-13 11:14:42,901] [INFO] [django.server] "GET /status/applied/ HTTP/1.1" 200 11610
[2025-07-13 11:14:42,926] [INFO] [django.server] "GET /static/css/status-form.css HTTP/1.1" 200 3759
[2025-07-13 11:14:42,927] [INFO] [django.server] "GET /static/css/status-menu.css HTTP/1.1" 200 7252
[2025-07-13 11:14:42,927] [INFO] [django.server] "GET /static/css/status-bar.css HTTP/1.1" 200 3292
[2025-07-13 11:14:42,928] [INFO] [django.server] "GET /static/css/status-box.css HTTP/1.1" 200 4235
[2025-07-13 11:14:42,928] [INFO] [django.server] "GET /static/css/status-right.css HTTP/1.1" 200 2809
[2025-07-13 11:14:47,509] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-13 11:14:47,613] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 1786
[2025-07-13 11:14:51,061] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29566
[2025-07-13 11:14:51,084] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-13 11:14:52,955] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:14:56,149] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:14:57,011] [INFO] [django.server] "GET /recruiters/post/draft/ HTTP/1.1" 200 35191
[2025-07-13 11:16:21,380] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:16:42,054] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 34223
[2025-07-13 11:16:42,673] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 44188
[2025-07-13 11:16:57,304] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:16:58,651] [INFO] [django.server] "GET /recruiters/create-post/ HTTP/1.1" 200 46879
[2025-07-13 11:16:58,673] [INFO] [django.server] "GET /static/js/recruiters/post_create_form_multiple_select.js HTTP/1.1" 304 0
[2025-07-13 11:16:58,941] [INFO] [django.server] "GET /recruiters/api/create-job-form/ HTTP/1.1" 200 562517
[2025-07-13 11:17:51,281] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 34223
[2025-07-13 11:17:53,304] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 44188
[2025-07-13 11:17:54,050] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:17:55,694] [INFO] [django.server] "GET /recruiters/post/draft/ HTTP/1.1" 200 35191
[2025-07-13 11:18:10,867] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:18:15,483] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13301
[2025-07-13 11:18:18,678] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13301
[2025-07-13 11:18:19,500] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13301
[2025-07-13 11:18:25,473] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13301
[2025-07-13 11:18:29,250] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:18:29,818] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:18:30,033] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:18:32,196] [INFO] [django.server] "POST /apply/ HTTP/1.1" 302 0
[2025-07-13 11:18:32,219] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13566
[2025-07-13 11:18:34,319] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:18:34,329] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-13 11:18:34,334] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-13 11:18:34,335] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-13 11:18:34,335] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-13 11:18:34,335] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-13 11:18:34,338] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-13 11:18:34,340] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-13 11:18:34,341] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 11:18:34,341] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 11:18:34,341] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-13 11:18:34,342] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-13 11:18:34,342] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-13 11:18:34,343] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-13 11:18:34,344] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-13 11:18:34,346] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-13 11:18:34,348] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-13 11:18:34,348] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-13 11:18:34,348] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-13 11:18:34,353] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-13 11:18:34,353] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-13 11:18:34,354] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-13 11:18:34,355] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-13 11:18:34,355] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-13 11:18:34,472] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-13 11:18:34,472] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-13 11:23:55,780] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\views.py changed, reloading.
[2025-07-13 11:23:56,736] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 11:24:04,000] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:06,113] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:06,692] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:07,140] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:07,334] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:07,485] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:07,630] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:07,776] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:07,919] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:09,690] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35780
[2025-07-13 11:24:12,336] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:12,475] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:12,608] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:12,735] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:12,867] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:12,969] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:13,097] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:13,218] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:13,346] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:13,497] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:13,624] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:13,720] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:13,865] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:13,978] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:14,120] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:14,242] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:14,399] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:14,543] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:14,678] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:14,814] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:14,954] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:15,073] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:15,222] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:15,382] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:15,535] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:15,653] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:15,792] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:15,918] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:16,053] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:16,201] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:16,313] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:16,473] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:16,613] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:16,764] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:17,243] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:17,546] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:17,682] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:17,842] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:17,989] [INFO] [django.server] "GET /job/?r=sdfwe-sfkjsdfk-92de2db9 HTTP/1.1" 200 13296
[2025-07-13 11:24:19,253] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35781
[2025-07-13 11:25:04,756] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 35784
[2025-07-13 11:27:31,550] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36031
[2025-07-13 11:27:34,936] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-13 11:27:34,936] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-13 11:27:51,910] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36279
[2025-07-13 11:27:52,050] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-13 11:27:52,052] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-13 11:27:52,053] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 11:27:52,055] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-13 11:27:52,056] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-13 11:27:52,058] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-13 11:27:52,059] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 11:27:52,061] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-13 11:27:52,064] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-13 11:27:52,065] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-13 11:27:52,070] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-13 11:27:52,070] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-13 11:27:52,074] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-13 11:27:52,078] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-13 11:27:52,079] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-13 11:27:52,079] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-13 11:27:52,080] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-13 11:27:52,084] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-13 11:27:52,084] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-13 11:27:52,085] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-13 11:27:52,085] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-13 11:27:52,087] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-13 11:27:52,087] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-13 11:27:52,088] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-13 11:27:52,089] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-13 11:28:20,863] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36279
[2025-07-13 11:29:07,022] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36037
[2025-07-13 11:31:26,454] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\views.py changed, reloading.
[2025-07-13 11:31:27,358] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 11:32:52,050] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 11:32:52,926] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 11:33:53,706] [INFO] [django.server] "GET /status/applied/ HTTP/1.1" 200 12223
[2025-07-13 11:33:56,196] [ERROR] [django.request] Internal Server Error: /recruiters/post/
[2025-07-13 11:33:56,197] [ERROR] [django.server] "GET /recruiters/post/ HTTP/1.1" 500 86
[2025-07-13 11:34:42,578] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 11:34:43,545] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 11:34:44,444] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36034
[2025-07-13 11:35:34,429] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36150
[2025-07-13 11:36:07,613] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36150
[2025-07-13 11:36:20,873] [INFO] [django.server] "GET /recruiters/post/draft/ HTTP/1.1" 200 35192
[2025-07-13 11:36:23,665] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36150
[2025-07-13 11:37:13,108] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36150
[2025-07-13 11:37:13,249] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-13 11:37:13,250] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-13 11:37:13,252] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 11:37:13,252] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-13 11:37:13,255] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-13 11:37:13,256] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-13 11:37:13,257] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-13 11:37:13,258] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-13 11:37:13,260] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 11:37:13,261] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-13 11:37:13,261] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-13 11:37:13,261] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-13 11:37:13,261] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-13 11:37:13,262] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-13 11:37:13,263] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-13 11:37:13,265] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-13 11:37:13,265] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-13 11:37:13,266] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-13 11:37:13,266] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-13 11:37:13,266] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-13 11:37:13,267] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-13 11:37:13,268] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-13 11:37:13,269] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-13 11:37:14,126] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-13 11:37:14,126] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-13 11:37:14,292] [INFO] [django.server] "GET /recruiters/post/draft/ HTTP/1.1" 200 35192
[2025-07-13 11:37:16,302] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 36150
[2025-07-13 11:37:19,713] [INFO] [django.server] "GET /recruiters/create-post/ HTTP/1.1" 200 46879
[2025-07-13 11:37:19,735] [INFO] [django.server] "GET /static/js/recruiters/post_create_form_multiple_select.js HTTP/1.1" 304 0
[2025-07-13 11:37:20,015] [INFO] [django.server] "GET /recruiters/api/create-job-form/ HTTP/1.1" 200 562517
[2025-07-13 11:37:21,473] [INFO] [django.server] "GET /recruiters/create-post/?position=48 HTTP/1.1" 200 46950
[2025-07-13 11:37:21,795] [INFO] [django.server] "GET /recruiters/api/create-job-form/ HTTP/1.1" 200 562517
[2025-07-13 11:37:46,719] [INFO] [django.server] "POST /recruiters/create-post/?position=48 HTTP/1.1" 302 0
[2025-07-13 11:37:46,746] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 40503
[2025-07-13 11:38:03,752] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 40431
[2025-07-13 11:39:16,270] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 40419
[2025-07-13 11:39:16,283] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-13 11:39:16,285] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-13 11:39:16,285] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-13 11:39:16,285] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-13 11:39:16,285] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-13 11:39:16,286] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-13 11:39:16,286] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-13 11:39:16,292] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-13 11:39:16,294] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-13 11:39:16,294] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-13 11:39:16,295] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 11:39:16,297] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-13 11:39:16,297] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-13 11:39:16,298] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-13 11:39:16,299] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 11:39:16,300] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-13 11:39:16,303] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
