[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 23:03:05,983] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 23:03:07,844] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18824
[2025-07-09 23:03:08,593] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 23:03:09,332] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 23:05:41,597] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\forms.py changed, reloading.
[2025-07-09 23:05:43,768] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 23:06:09,791] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18995
[2025-07-09 23:06:10,203] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 23:06:12,217] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 23:06:15,253] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18995
[2025-07-09 23:06:15,585] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 23:06:17,015] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 23:06:18,391] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29557
[2025-07-09 23:06:18,427] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 23:06:18,429] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 23:06:18,667] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 23:06:18,672] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 23:06:18,675] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 23:06:18,678] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 23:06:18,682] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 23:06:18,685] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 23:06:18,688] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 23:06:18,690] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 23:06:18,693] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 23:06:18,695] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 23:06:18,698] [INFO] [django.server] "GET /static/css/home.css HTTP/1.1" 200 3861
[2025-07-09 23:06:18,701] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 23:06:18,706] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 23:06:18,746] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 23:06:18,747] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 23:06:18,750] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 23:06:18,751] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 23:06:18,752] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 23:06:18,761] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-09 23:06:18,766] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 23:06:18,777] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 23:06:18,778] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 23:06:18,778] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 23:06:18,778] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 23:06:18,779] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 23:06:19,161] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 23:06:19,161] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 23:06:19,172] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 23:06:19,173] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 23:06:29,344] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\models.py changed, reloading.
[2025-07-09 23:06:31,058] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 23:06:35,344] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\models.py changed, reloading.
[2025-07-09 23:06:37,162] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 23:06:38,697] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18824
[2025-07-09 23:06:39,041] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 23:06:40,602] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 23:06:43,563] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18824
[2025-07-09 23:06:44,198] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 23:06:45,612] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 23:07:16,184] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18824
[2025-07-09 23:07:16,620] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 23:08:46,145] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 39952
[2025-07-09 23:08:46,374] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 23:08:46,376] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 23:08:46,378] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 23:08:46,381] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 23:08:46,382] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 23:08:46,385] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 23:08:46,388] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 23:08:46,390] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 23:08:46,392] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 23:08:46,395] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 23:08:46,397] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 23:08:46,400] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 23:08:46,400] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 23:08:46,404] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 23:08:46,404] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 23:08:46,411] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 23:08:46,412] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 23:08:46,414] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 23:08:46,415] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 23:08:46,419] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 23:08:46,424] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 23:08:46,428] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 23:08:46,431] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 23:08:46,434] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 23:08:46,437] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 23:08:46,446] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 23:08:46,446] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 23:08:46,456] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 23:08:46,648] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 23:08:46,648] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 23:09:02,888] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 23:09:02,889] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 23:09:04,959] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 39952
[2025-07-09 23:09:04,979] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 23:09:04,985] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 23:09:04,988] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 23:09:04,993] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 23:09:04,995] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 23:09:04,995] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 23:09:04,997] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 23:09:05,000] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 23:09:05,000] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 23:09:05,003] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 23:09:05,007] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 23:09:05,007] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 23:09:05,007] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 23:09:05,010] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 23:09:05,011] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 23:09:05,012] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 23:09:05,019] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 23:09:05,021] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 23:09:05,022] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 23:09:05,023] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 23:09:05,073] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 23:09:05,083] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 23:09:05,104] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 23:09:05,169] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 23:09:05,179] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 23:09:05,179] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 23:09:05,180] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 23:09:05,181] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 23:09:05,181] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 23:09:05,182] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 23:09:05,514] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 23:09:05,515] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 23:09:58,667] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37226
[2025-07-09 23:09:58,691] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 23:09:58,694] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 23:09:58,699] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 23:09:58,702] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 23:09:58,702] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 23:09:58,703] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 23:09:58,710] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 23:09:58,711] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 23:09:58,712] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 23:09:58,712] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 23:09:58,713] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 23:09:58,715] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 23:09:58,718] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 23:09:58,718] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 23:09:58,719] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 23:09:58,722] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 23:09:58,731] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 23:09:58,733] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 23:09:58,734] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 23:09:58,734] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 23:09:58,815] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 23:09:58,822] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 23:09:58,892] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 23:09:58,922] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 23:09:58,933] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 23:09:58,934] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 23:09:58,934] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 23:09:58,934] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 23:09:58,935] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 23:09:58,936] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 23:09:59,315] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 23:09:59,315] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 23:10:03,884] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37226
[2025-07-09 23:10:03,915] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 23:10:03,916] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 23:10:03,924] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 23:10:03,925] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 23:10:03,925] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 23:10:03,925] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 23:10:03,926] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 23:10:03,929] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 23:10:03,933] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 23:10:03,935] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 23:10:03,935] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 23:10:03,939] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 23:10:03,940] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 23:10:03,940] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 23:10:03,941] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 23:10:03,942] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 23:10:03,944] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 23:10:03,945] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 23:10:03,972] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 23:10:04,031] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 23:10:04,031] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 23:10:04,066] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 23:10:04,066] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 23:10:04,079] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 23:10:04,079] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 23:10:04,079] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 23:10:04,080] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 23:10:04,080] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 23:10:04,235] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 23:10:04,235] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 23:10:18,629] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 53133
[2025-07-09 23:10:18,666] [INFO] [django.server] "GET /static/css/jobs.css HTTP/1.1" 200 9990
[2025-07-09 23:10:54,490] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37226
[2025-07-09 23:10:56,124] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 53133
[2025-07-09 23:10:57,485] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 53133
[2025-07-09 23:10:58,638] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 53133
[2025-07-09 23:11:00,325] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 53133
[2025-07-09 23:22:51,682] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37261
[2025-07-09 23:23:05,480] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-09 23:26:48,763] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-09 23:29:04,389] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-09 23:29:06,480] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 23:42:17,117] [INFO] [django.server] "GET / HTTP/1.1" 200 10675
[2025-07-09 23:42:17,254] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 1746
[2025-07-09 23:42:21,642] [INFO] [django.server] "GET /status/applied/ HTTP/1.1" 200 14768
[2025-07-09 23:42:21,908] [INFO] [django.server] "GET /static/css/status-form.css HTTP/1.1" 200 3759
[2025-07-09 23:42:21,908] [INFO] [django.server] "GET /static/css/status-bar.css HTTP/1.1" 200 3292
[2025-07-09 23:42:21,908] [INFO] [django.server] "GET /static/css/status-menu.css HTTP/1.1" 200 7252
[2025-07-09 23:42:21,909] [INFO] [django.server] "GET /static/css/status-box.css HTTP/1.1" 200 4235
[2025-07-09 23:42:21,910] [INFO] [django.server] "GET /static/css/status-right.css HTTP/1.1" 200 2809
[2025-07-09 23:44:54,307] [INFO] [django.server] "GET /status/offered/ HTTP/1.1" 200 18795
[2025-07-09 23:44:54,353] [INFO] [django.server] "GET /media/CompaniesDF/100/000/001/offer_letters/offer-letter-format_4.pdf HTTP/1.1" 200 131139
[2025-07-10 00:06:44,802] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41320
[2025-07-10 00:06:44,840] [INFO] [django.server] "GET /static/css/recruiters/admin_table.css HTTP/1.1" 200 5931
[2025-07-10 00:06:46,604] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37261
[2025-07-10 00:06:49,234] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 00:06:55,065] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 168926
[2025-07-10 00:06:58,465] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29557
[2025-07-10 00:06:58,514] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-10 00:07:00,908] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 00:07:51,236] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 168926
[2025-07-10 00:08:04,598] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37261
[2025-07-10 00:08:06,366] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 00:08:08,056] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37261
[2025-07-10 00:08:09,256] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 00:08:10,518] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37261
[2025-07-10 00:08:29,281] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 00:08:55,359] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29557
[2025-07-10 00:08:55,390] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-10 10:20:00,820] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:27:04,746] [INFO] [django.server] "GET / HTTP/1.1" 200 10675
[2025-07-10 10:27:04,993] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 1746
[2025-07-10 10:27:05,879] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:27:05,879] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:27:44,039] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29557
[2025-07-10 10:27:44,401] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 10:27:44,405] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 10:27:44,408] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 10:27:44,412] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 10:27:44,414] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 10:27:44,414] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 10:27:44,416] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 10:27:44,418] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 10:27:44,419] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 10:27:44,420] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 10:27:44,429] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
